-0.950375,2.970556,2.4397913333333334,1.1432760000000002,-0.810283,-0.35964100000000004,1.2426995,1.3718606666666666,-1.00328,-0.584117,-0.533714,0.512308,1.5817305000000002,1.033338,0.22906625000000003,0.613973,4.518571,-0.09978466666666669,0.05013666666666664,-0.892604,-0.269134,4.6326325,-0.985186,1.2331503333333333,0.27344700000000005,-0.5396145000000001,0.792101,-1.0903255,0.6075815,-1.013446,3.3947535,-1.117784,-0.529709,-2.2911475,-0.12147750000000002,-0.6917800000000001,-1.1582113333333333,0.28156100000000006,1.249786,-0.795227,-0.5314093333333333,0.35601,-0.940378,-1.58724,0.23944899999999997,-0.099081,-1.974569,2.159461,0.7294930000000001,2.2443619999999997,-0.715835,-0.039124
-0.911448,-0.690365,-0.004757666666666623,0.725607,0.928596,1.8524686666666668,1.4993189999999998,0.6257686666666668,1.9741835,0.7628565,2.997043,2.113658,1.2639855,1.908344,0.9841734999999998,0.621719,-1.064735,0.05002099999999995,-0.5850110000000001,-2.209905,1.5879436666666669,-0.09015600000000001,0.28369600000000006,0.7839556666666666,2.2204416666666664,-0.5660915,0.542191,0.11266949999999998,0.9760415,2.019731,1.8425105,-0.744557,2.699253,1.178709,0.25277700000000003,1.4258265,3.0458906666666667,2.7723305000000003,-0.06966166666666666,-1.049331,-0.2501709999999999,-0.754258,0.5764175,-0.004285000000000011,-0.02827449999999998,1.30795,-0.118799,3.940166,1.2575533333333333,1.102281,-0.36832,1.045197
-0.782474,-1.365278,1.8271046666666664,-0.32594199999999995,2.362904,-0.13366166666666665,0.43415450000000005,-0.15207633333333334,1.501719,0.408795,-0.160633,1.097255,-0.21525300000000003,2.047471,-0.37095350000000005,1.452341,-0.100392,0.251783,0.10484133333333334,0.603723,-0.42011333333333334,0.637163,2.310028,1.4509133333333335,0.7228016666666667,1.1037765,0.428766,-1.2380815,-0.1900495,-0.808281,0.05845,-0.844779,-1.570611,-0.155785,0.10594,0.8835970000000002,-1.3682433333333333,2.92044,-0.13032233333333332,-0.977454,-1.1574246666666668,0.752922,-0.7703990000000001,2.539831,-0.3196505,-0.767615,-1.423712,-0.750783,0.6812133333333333,2.4308935,0.144649,-0.190287
2.600949,-3.529301,-0.08276933333333332,-1.305616,-1.479278,-2.0796333333333332,-0.7161029999999999,-1.8676343333333334,-1.6186295000000002,-0.9665819999999998,-1.106923,-2.407147,-0.4513905,-2.778556,-1.51165975,-3.219277,-0.703296,0.13670499999999994,0.062096000000000005,2.288079,-1.7646080000000002,-0.477736,-0.658735,-0.6610380000000001,-1.1938283333333333,-1.0596952499999999,-1.336058,0.978939,-2.7542875,-1.150715,-0.9237584999999999,-0.78955,1.046415,0.46443850000000003,-1.454337,-0.040880500000000014,-1.16572,-1.269132,2.8426456666666664,1.04138,-0.06891399999999999,1.295397,-0.9361335000000001,-1.3118735,-1.2723594999999999,-1.196359,-2.684675,-2.713723,-2.030242,-1.8879705000000002,-0.655208,-3.52061
0.415166,2.16719,-0.17310533333333333,-0.338984,2.157029,0.75963,-0.369515,1.5944466666666666,1.5480269999999998,0.953926,0.13886,-0.543411,0.7386214999999998,0.352434,0.15244900000000006,0.188907,-0.798088,0.7314380000000001,0.27476866666666666,1.789272,0.22888599999999995,0.34901350000000003,0.08297099999999996,1.3036936666666665,0.345782,1.0905725000000002,1.884824,-1.045901,1.2129474999999998,4.365839,0.02826200000000001,0.303655,0.071397,0.638194,0.6893325,2.3020264999999998,2.2299213333333334,4.1494670000000005,0.8715103333333333,0.200321,0.6738106666666667,0.643812,-0.8830804999999999,0.719573,0.7966505,0.423289,-0.343705,2.061104,-0.3730596666666666,1.5023245,2.815196,0.757375
3.901824,-3.253796,-1.5511893333333333,-0.9745325,-2.010367,-1.6513116666666665,-1.304709,-2.2096873333333336,-1.8608479999999998,-1.516037,-1.032917,-2.731418,-0.6377395,-3.360052,-1.26617575,-3.35957,-0.702476,-1.4516396666666667,-0.14818,-1.548678,-1.9624696666666666,-1.7480975,0.4403039999999999,-1.3536059999999999,-0.21550633333333327,-0.22146375,0.744706,1.105448,-1.9865534999999999,-0.719981,0.22953,-0.526841,-1.013864,1.5558264999999998,-1.049031,-0.7806735,0.06364233333333343,1.2579735,-0.19878233333333337,-0.955175,-0.29877533333333334,0.495826,-1.0133195000000002,1.8702999999999999,-0.31190150000000005,0.309645,-2.706932,-2.924854,-2.688825,-2.9995965,2.060028,-3.867886
0.481675,-3.490671,0.190801,-1.6986265,-0.876919,-1.6805563333333335,0.1305155,-1.976732,-3.176986,-1.071032,0.803732,-2.440546,-2.4219894999999996,-3.138144,-1.39469,-2.918609,-0.455762,-0.805491,2.3509863333333336,-1.77499,-2.290370333333333,-1.6930479999999999,-0.8267975,-0.5963156666666667,0.14374,-0.421443,-0.534859,0.10493099999999997,-1.7613180000000002,-0.49992,-2.7994565000000002,-0.820774,-3.597433,0.033894499999999994,1.630477,0.43591250000000004,-0.06150066666666665,1.3483910000000001,0.29093033333333335,-1.083859,1.9709343333333333,0.28649,-0.9744595,1.377004,1.3169165,1.329924,-2.463913,-2.924276,-2.1908600000000003,-2.8807635,0.799008,-0.864498
-1.850113,-3.327446,-1.3500403333333333,-0.9155880000000001,1.992296,-0.43522599999999995,0.16262550000000003,-1.604128,1.9691675000000002,1.982797,-1.209825,1.906545,1.5226805,-1.584452,0.4402615000000001,-3.941642,-0.90274,0.29971666666666663,-0.5143433333333334,-0.468316,0.10051699999999997,-1.4437075,3.061694,0.5431209999999999,2.1755313333333333,-0.83228325,0.287974,0.5229645,-2.956105,-0.954349,0.641837,-1.177132,2.913292,0.39889299999999994,-0.978223,0.9324425000000001,2.5378213333333335,0.8611444999999998,0.7400803333333332,-1.303474,0.6799303333333334,-1.463177,-0.4390385,-0.2624915,-0.01998549999999999,-0.775887,0.133411,-2.385611,-1.5074453333333333,0.33821049999999997,-1.515082,-2.807158
-0.276821,3.681134,0.139568,-0.10469,0.850117,0.517506,-0.15603150000000005,1.818935,0.7901935,1.318367,-1.229309,3.090643,1.1747619999999999,1.697748,0.25299375,0.684084,-0.960739,0.43650166666666673,-0.6614656666666666,1.220738,1.5665463333333334,-0.4244485,-0.43528249999999996,-0.3053706666666667,0.5546646666666667,0.0992565,3.389312,0.11227000000000004,1.6636795,0.447211,0.2040415,2.579588,1.502833,-0.2676195,0.4058565,0.8003015,-0.530729,0.5955404999999999,-0.1054716666666667,-0.472146,-0.26894799999999996,-0.679319,0.9744465000000001,0.850088,-0.6486355,-0.400834,1.516707,0.427235,0.055452666666666726,-0.1762975,0.392594,0.844755
2.53172,0.998014,0.826673,-0.7067185,-0.153568,0.5814056666666668,1.4033525,1.1799033333333335,1.6928035000000001,-1.1686334999999999,1.481432,-0.472184,-0.273777,-0.229975,-0.7012925,-0.487242,-0.548994,-0.44878899999999994,1.0978073333333334,-0.291626,0.398865,0.11189750000000004,-0.41795150000000003,0.981561,-0.11164833333333335,1.37969775,0.123615,-0.454351,0.947462,-1.04548,-0.0319395,-0.778837,1.085574,0.40717749999999997,0.954764,-0.29494,-1.0027696666666666,-0.2493965,0.007890666666666648,0.805359,-0.07931133333333333,2.18647,1.1034979999999999,0.31425349999999996,-0.689297,-0.570964,-0.471931,0.565561,0.35669199999999995,0.5411334999999999,1.005768,-0.079983
-1.245221,-0.220624,-0.08783033333333334,0.633964,3.002557,0.9699143333333332,-0.1662395,1.7054143333333336,0.9725634999999999,-0.890018,-0.895329,-0.717963,-0.838427,-0.426349,0.22595075000000003,2.043114,-0.863484,-0.39176199999999994,-1.0967306666666667,-2.569262,1.2375239999999998,2.1512095,-0.932329,0.0012886666666666418,-0.04250999999999997,-0.40287525,-0.327722,0.5104865000000001,-0.09089150000000001,-0.882764,2.0096149999999997,-0.818485,2.855169,-0.46908649999999996,-0.5775145,-0.840975,-0.6325733333333333,-1.7450044999999998,-0.42779733333333336,-0.890236,-0.28268966666666673,-1.655441,-0.7108669999999999,1.066235,-0.39021049999999996,2.028084,1.557818,2.900896,2.147002666666667,0.19643699999999997,-1.980052,1.212266
2.413139,2.0018,-0.6015683333333334,-0.3845615,-0.93355,0.338463,-1.109166,0.02331100000000001,0.3327865000000001,2.425128,0.601081,0.251862,0.7825265,-1.850632,1.5334235,0.75296,-0.405486,-0.13005066666666668,2.159200333333333,1.274687,0.6245786666666668,-0.6894005,3.6806255,1.1356103333333334,1.6704173333333332,1.39045475,0.409432,-0.6015745,1.8019854999999998,-0.747086,1.3901725,0.603284,-1.893827,1.176568,0.8944605000000001,0.39661,1.5306503333333332,3.1181929999999998,2.8074456666666663,1.428711,-1.109726,3.130532,1.175599,-1.493208,-1.1565715,-1.969068,0.448473,-2.245718,-0.238876,1.4814595,1.124612,-0.734387
-1.35395,4.073494,-0.27524933333333335,3.2552944999999998,0.867822,0.1751986666666666,2.4337445,0.3666546666666668,0.415106,0.7793425,-1.183777,0.224152,-0.05522199999999999,0.899431,-0.20499350000000002,2.426152,-0.85818,-0.18280966666666662,-0.20666466666666664,-1.163746,-0.6554653333333333,-0.085594,-0.470903,-0.034887999999999954,0.49057199999999995,-0.47582700000000006,-1.247133,-0.2072345,1.469428,-0.570862,-0.232288,2.705597,2.251413,1.0797115,0.9405905,-0.686832,-1.0098883333333333,-1.2929995,0.6888730000000001,0.452254,1.4736853333333333,-1.650174,1.5229725,2.9504575,1.882181,2.639439,0.945814,1.227668,0.6972203333333334,-0.011497499999999994,0.805725,1.409622
-1.216054,0.997709,-0.9916986666666666,0.09905650000000005,-1.880317,0.8673816666666666,-0.8152555,0.08435066666666664,-0.8661295,-1.3753250000000001,-0.648295,0.359986,-0.650814,-1.341801,-0.4525650000000001,0.641039,-0.706473,1.7377760000000002,-0.5298809999999999,3.481788,-0.6608603333333334,-0.442136,-0.9528065,-0.8261333333333333,-0.5602026666666666,-1.0960277500000002,0.858639,-0.40008299999999997,0.651967,-0.834069,-0.21746499999999996,-0.814326,-0.68169,-0.3031275,-0.705611,2.0032155,-0.08648466666666661,-1.56023,-0.45074700000000006,-1.342006,0.02466999999999997,-0.629765,-0.592059,1.6207989999999999,-0.5621735,-0.969776,0.313223,-1.023153,0.18936866666666663,-0.9131309999999999,0.705358,1.002725
-1.669131,-1.579119,-0.5990703333333334,1.2547190000000001,-0.262566,-0.9333196666666668,1.232885,-1.4026886666666665,-2.227788,0.5495075,-0.526805,1.326832,-1.6275525,-1.333648,-1.81029275,2.201956,1.827379,-0.8863880000000001,-1.2596720000000001,-1.048145,0.28369733333333336,-1.4874295,-1.004008,0.5181920000000001,-0.13606833333333335,-0.10162300000000007,-1.253482,3.1696239999999998,-1.5167755,-0.893211,0.573335,-0.942821,-0.748259,-1.5968075,-1.5795445,-0.3874025,-1.05285,-1.773018,-0.12615233333333334,-0.991075,0.2103006666666666,-1.56617,1.290044,0.18558800000000003,1.484937,2.585021,-2.599052,2.244502,-1.0779236666666667,2.5638045,-1.091362,-0.320362
-1.288484,4.775951,1.66542,2.7576375,2.883673,0.644683,0.6828285,1.7999796666666665,-1.941943,-0.2573875,-0.2634,2.491029,0.33699300000000004,3.298667,1.344557,2.740382,-0.81802,-0.09963,-0.2582703333333333,-0.958608,1.1461936666666666,1.7605435,-0.6961055,0.44762666666666656,-0.20443100000000003,0.4226400000000001,-0.831429,0.594285,1.4782955,0.888977,3.0848524999999998,-1.209912,0.067163,-2.241685,-0.009218500000000018,-0.92093,-0.16778099999999996,-1.4194145,-0.9915056666666667,-1.046614,-0.03010966666666685,-1.040481,-0.987962,-0.26519550000000003,1.479276,2.601047,3.367527,3.691635,1.263543,1.5297355000000001,-1.595534,1.757115
-1.338942,3.686068,-1.0178233333333333,-0.135336,1.175414,-0.884169,-0.17916700000000008,0.6397753333333334,-1.2870135,-1.443162,-0.413445,3.41511,3.3665325,-1.331706,-0.21838674999999996,0.758366,-0.854909,0.7818809999999999,-1.1019823333333332,-0.177996,1.4893726666666665,-0.6541335,-0.956461,-0.8040013333333333,0.0858826666666667,-0.7297505,-1.179665,0.6170555,1.6910065,2.910699,-0.09962349999999999,-0.753136,2.258892,-0.022215999999999902,0.7221515,0.42462649999999996,3.828155666666666,1.228768,-0.36749533333333334,-0.293686,1.4281346666666666,-2.310782,1.8264930000000001,1.4555435,1.18428,1.332039,-0.784973,3.521673,0.7197586666666668,0.5363255,1.340291,-1.219851
-0.752781,-1.152956,2.171271,2.0700995,0.530968,1.9902633333333333,0.69034,0.16920533333333335,1.6856965,2.0217300000000002,-0.933271,3.032251,1.17087,3.034752,0.58236925,1.861006,-0.768987,0.31861866666666666,-0.03677366666666667,1.642387,1.15808,-0.0439895,-0.011584499999999998,0.5673773333333333,0.28855533333333333,-0.29532175000000005,-0.541029,-0.2575545,0.07904149999999999,-1.017848,2.2567950000000003,-1.126601,2.110935,0.29926600000000003,0.45261550000000006,-1.0275425,-0.004933333333333308,-0.1910955,-0.18756733333333334,-0.030237,-0.5490213333333333,-0.912721,-1.224674,-0.9085445000000001,0.410768,2.084783,1.986115,3.593059,1.3755786666666667,0.769354,-0.535165,0.361259
-1.771257,4.389976,2.458253,-0.3177495,-1.405464,1.5781566666666667,2.2673065,3.4213039999999997,-2.9011245,-2.018239,0.448411,0.327564,-1.7915535,-0.486877,0.54773675,1.043797,-0.720716,-1.2886626666666667,-0.9165883333333333,-2.038111,1.6235346666666663,-0.193394,-0.9870464999999999,-1.0174186666666667,0.6097866666666668,-1.736031,-0.870606,0.9565249999999998,0.983923,-0.979784,2.7288064999999997,-0.947305,-2.813618,-3.0383945,-0.554567,-0.4822305,-0.44939233333333334,-1.642213,-1.2384306666666667,-1.380863,-0.434594,-1.856844,-1.1952735,-1.1832485,0.9834835,1.439642,-2.842313,4.092709,0.018822999999999923,1.7814905,-1.910135,2.025319
0.673336,-2.094525,-1.3587003333333334,-1.3689075000000002,-0.250742,-0.4739076666666666,-1.6535435,-0.811387,0.4854400000000001,0.7861300000000001,-0.878479,1.134236,-0.377937,-2.306635,0.6665367500000001,-4.065105,-0.77028,-0.9910456666666666,0.12003533333333333,-1.473141,-0.5950146666666667,-1.542548,0.5522385000000001,0.3734676666666667,-0.48432866666666663,1.06596075,-0.897306,-0.56809,-0.35429749999999993,-0.423104,0.06071150000000003,-0.387756,0.240526,0.9236060000000001,-0.7109175000000001,2.3585154999999998,3.158903,4.0235425,0.24327866666666664,-0.317344,1.2094283333333335,0.607766,0.17114049999999997,1.470504,0.9054739999999999,1.37903,-2.434952,-1.836871,-0.8412126666666667,1.0479165,-0.37196,-2.398407
-0.926303,-2.769259,-1.5374299999999999,-1.7166204999999999,-1.817444,-1.8185339999999999,-2.5728485,-1.266898,-0.9206225000000001,-1.094124,-0.818075,-0.762201,-1.864216,-2.302606,-0.6256225,-3.69815,-0.776336,-0.8544899999999999,-1.2981163333333334,-2.540178,-1.4294010000000001,-2.0293704999999997,-0.8887324999999999,-0.3836366666666667,-0.5828196666666666,-0.453997,1.915774,-1.76396,-3.0196460000000003,-0.538768,-1.039042,3.165248,-1.525927,-2.7633254999999997,0.9114064999999998,1.2485835,0.5304450000000002,0.455298,0.3710790000000001,-0.528472,1.045824,-1.264586,1.2118870000000002,2.0386385,0.4352745,-0.23682,-2.520751,-3.478496,-1.291685,-1.7049185,0.865513,-1.403762
-0.488192,3.895956,0.9589979999999999,1.7869555,-0.35311,0.6648713333333333,-0.3840935,1.2700383333333332,1.7987715,1.403168,0.616238,-0.02772,0.372423,2.072038,0.962985,1.192811,1.458349,0.3062703333333333,0.687576,1.908639,0.4128803333333333,0.22532249999999998,1.0374524999999999,1.1773883333333333,0.6331756666666667,0.37082775,-0.4654,-0.006069499999999978,1.4236460000000002,4.572325,-0.16846899999999998,-0.459903,-0.495926,1.544275,0.7192,-0.355242,0.4838453333333333,1.3982375,0.23245466666666662,-0.456864,-1.735342,0.833428,0.13982099999999997,-1.6126925,-0.23001100000000002,-0.514696,0.948249,3.301819,0.8211486666666667,0.3800345,1.189758,1.079205
0.830376,-2.081325,3.6319656666666664,2.1006275,0.803302,0.7726449999999999,-0.21156750000000002,-0.173392,0.5472600000000001,2.58365,1.854788,-0.337847,1.4758885,-1.106913,1.247558,0.848312,-0.555566,0.1290623333333333,0.9857996666666665,1.255586,0.6939663333333334,-0.534892,1.208999,0.15374733333333332,-0.03952,0.2137785,-0.717874,-0.7848170000000001,-0.05803549999999996,-0.625236,0.0527455,-0.698061,-0.278473,-0.11902099999999999,0.796895,-0.030627000000000015,-0.8429553333333333,-0.846259,-0.26281166666666667,-0.361894,0.48081466666666667,0.821178,-0.5792835000000001,-0.367024,-0.15114750000000002,0.609743,-0.730063,2.206309,0.7394466666666667,-0.0839105,0.524621,0.952222
2.657064,4.852894,0.509762,0.3012245,0.546455,1.5904483333333335,1.7869525,2.442376,1.2390815,-0.19960450000000002,0.290106,0.3848,0.14510950000000003,-1.03145,0.570017,0.274242,3.911345,0.025564333333333345,0.735253,1.57699,0.41431400000000007,-0.026993499999999997,1.9256034999999998,1.5408826666666666,0.7297906666666667,1.5758105,1.964169,0.16691550000000002,2.5895159999999997,-0.770097,0.09506599999999998,0.424972,-2.458585,1.4781920000000002,-0.286943,-0.914443,-0.8707363333333333,0.9634370000000001,1.269773,2.420934,-1.3741506666666667,3.168729,0.29890000000000005,-1.0599025,-0.937577,-1.357911,-0.423608,2.130804,0.4706486666666667,0.5741265,-0.237404,1.455564
-1.093241,0.140489,0.8740986666666668,0.762728,-2.613568,-0.8472373333333333,1.716778,0.21888933333333335,-1.299496,2.1963969999999997,0.05197,2.365202,-0.7793895,2.918208,0.48744800000000005,2.495771,1.043267,-0.08932800000000003,-1.093788,-1.022557,-0.3405896666666666,2.2818115,0.7342125,-1.9890966666666667,-1.9092529999999999,-0.35083749999999997,3.092482,0.6204235,-0.5926849999999999,0.268601,0.18392050000000004,-1.008496,0.635915,-2.079625,-1.268675,-0.1481945,-1.036647,-1.650326,-0.4314616666666667,-1.077232,-0.2496003333333334,-1.688926,-0.881205,-0.900663,-0.26704049999999996,0.558318,2.919855,-1.856096,2.039309,-0.9819149999999999,-1.017372,1.910595
3.12114,-2.851041,-1.835939,-1.1017965,-0.932296,-2.1431039999999997,-0.849951,-1.8674349999999997,-3.0462435,-0.6874674999999999,-1.04618,-2.55127,-2.0167515,-2.233525,-1.765024,-3.678666,-0.738847,-1.8497983333333334,1.3431529999999998,-3.078811,-1.7168596666666665,-1.5777055,-0.7685394999999999,-0.08114599999999994,0.6625013333333333,2.172444,2.666983,0.109291,-2.5819674999999997,-0.517698,-1.9030445,1.477473,-1.229645,-1.6227445,0.33882800000000013,0.8123454999999999,-1.0619889999999998,-1.007913,1.419161,1.061696,2.3645393333333335,1.689013,0.9565679999999999,2.5195805,1.46842,2.413399,-3.10211,-3.433226,-2.8830266666666664,-2.513539,2.299076,-2.036577
-0.37848,-3.238753,0.47013666666666665,1.2084975,3.644779,0.6483766666666667,0.8247915,0.3750896666666667,0.6938869999999999,-0.2548800000000001,1.103756,0.098567,-0.5988435000000001,2.437611,0.07201399999999991,0.726121,-0.288197,-0.5696076666666666,-0.9681696666666667,-3.706154,0.950878,-0.033537499999999984,-0.5548465,-0.4451436666666666,1.3796163333333331,-1.290791,-1.10583,0.27337750000000005,-1.848928,0.461702,3.228088,-0.990265,2.408427,-0.22631450000000009,0.020896499999999985,-0.571522,-0.339552,1.8267669999999998,-1.1125896666666666,-0.352471,0.47809366666666664,-2.04766,-1.1660355,-1.024776,-1.1545215,-0.372767,1.394069,3.393573,0.8454773333333333,0.674685,-0.895085,1.143516
-0.515171,-0.502407,-0.2454603333333334,0.4019705,0.718112,1.0167496666666669,0.19063499999999994,-0.173569,0.588363,1.355765,-0.154532,2.234316,0.953992,2.766839,0.866669,1.694882,-0.966892,0.888493,-0.42702833333333334,0.137797,1.1673103333333332,2.7845245,0.2519245,1.539943,1.115981,0.5187459999999999,-0.188644,0.318131,-0.1800145,-1.054643,3.4811479999999997,-1.109967,0.420005,0.2690595,0.5568275,-1.02858,0.039412666666666686,-0.88486,0.27188300000000004,-1.012988,-1.3256430000000001,0.1378,-1.2265565,-1.1059515,0.11834350000000005,-0.493734,-0.029455,3.322154,1.6185996666666664,1.8186395,0.621064,0.733712
-0.212656,-0.520612,0.43137966666666666,0.51644,-0.621903,1.8264923333333332,0.055534,0.25608666666666663,1.9692685,0.3967125,1.994902,-0.592631,0.913219,1.743373,0.11558400000000013,0.218686,-0.691794,1.8290416666666667,-0.593524,0.599165,0.5839240000000001,1.628846,0.17110250000000005,0.47344,-0.15379133333333325,-0.26925425,-0.254681,-0.039727000000000005,0.6289640000000001,-0.602259,-0.07092700000000002,-0.476058,1.010967,0.710815,0.037110000000000004,-0.811939,-1.1419763333333333,-1.3508625,-0.7066476666666667,-1.104636,0.692358,0.691928,-1.2401389999999999,-0.920274,-0.11543600000000004,-0.481772,1.331431,2.547421,1.0112703333333333,0.331745,-0.003901,1.707581
-0.769727,-2.728097,0.8748376666666666,1.164844,4.077146,0.7887433333333332,0.04462900000000003,0.6849053333333334,-0.0906785,1.003629,-0.339277,-0.240982,2.278695,2.804923,-0.773892,1.381282,-0.434892,0.675589,-1.2633263333333333,-3.246836,0.021996333333333323,4.861517,-0.704188,0.18940333333333337,0.43879533333333337,-0.36827000000000004,-0.220747,-1.188685,-2.111449,-0.883745,-0.18335100000000001,-1.055662,-0.151707,-1.5378094999999998,0.3380735,-0.949865,-0.7658723333333333,-1.334489,-1.4190356666666666,-1.411628,-1.6312826666666667,-1.465042,0.18319700000000005,-0.6685795,-1.810612,-2.53594,1.319643,0.714516,1.311529,-0.135637,-2.056771,1.100042
2.158736,0.247549,-1.0741243333333335,-1.2780895,-0.305912,-0.8389703333333335,-1.4793625000000001,-0.08109966666666668,-0.3706005,-0.5533875000000001,-0.45583,-1.719226,-0.40490000000000004,-2.743425,-0.22279900000000008,-2.113924,-0.156005,-1.005056,-0.15227800000000002,0.739868,-1.6474023333333336,-0.031565,0.963863,1.6925726666666667,0.15654366666666666,2.01181675,1.144767,-1.0179925,0.810723,4.230926,1.4135739999999999,1.681166,-3.81395,0.040908500000000014,0.7443585,0.5499665,-1.4612203333333333,0.028206000000000064,0.12143633333333337,3.729912,-0.6324903333333333,4.178162,0.08934999999999998,-0.04893700000000001,-1.1561195,-2.370389,-0.888093,-1.843825,-1.1003960000000002,-1.316309,1.555291,-1.741519
-1.656085,-2.86126,-1.6204173333333334,-1.604734,-0.892059,-1.61482,-1.0755335,-1.4828626666666667,-0.899018,-2.147592,-0.817936,-2.51683,0.16634150000000003,-2.566789,-1.6721112500000002,-2.301422,-0.65684,-0.8397709999999999,1.9141026666666665,0.888702,-1.789197333333333,-1.7715815,-0.7551105,-1.1085966666666667,-0.36257900000000004,-1.09092125,-1.309919,0.544746,-2.934698,-0.776086,-2.781619,-0.298439,1.156621,-0.9473,0.25061100000000003,0.7892315,-0.7317933333333334,-0.328245,-1.426532,-1.131353,3.0378360000000004,0.179152,0.9560845,1.6248295,2.363994,0.445704,-2.618463,-3.828674,-1.9108866666666666,-3.315723,3.267628,-2.030156
4.000616,-2.007092,-1.6086543333333332,-1.383543,-1.981827,-0.25123366666666663,-2.769005,-1.1989163333333333,-2.353851,-1.3455214999999998,-0.71939,-2.520887,-1.958882,-3.420893,-1.1429415,-3.714226,-0.652731,-1.0563786666666666,0.535139,-1.867735,-2.077873,-0.838457,-0.6825255,-0.3964856666666667,0.6695083333333334,0.58732775,-0.825194,-0.36083,-0.7850045000000001,-0.925645,-0.1693145,5.66344,-3.756549,1.1512845,-0.28998250000000003,-0.489182,-1.0040476666666664,0.6595024999999999,1.493677,3.904875,-1.4430346666666667,3.968525,-0.22102149999999998,0.03280649999999996,0.394776,-1.310844,-3.093695,-3.148595,-2.7985780000000005,-2.886474,2.269965,-2.972289
-1.452004,2.453426,1.6489303333333334,-0.455374,0.584839,0.9851633333333334,0.033748,0.6028406666666667,0.659026,3.7947035000000002,-0.648072,0.169851,0.9709890000000001,1.407088,0.461063,0.625926,1.309155,-0.176706,0.18237100000000003,-1.422312,0.757729,1.4826535,0.863754,0.19501666666666664,-0.321451,0.48186175,1.918871,-0.3562580000000001,0.3305395,1.529539,0.37852100000000005,-1.16378,-3.721103,0.46838799999999997,-0.7449395,-0.7504705,-0.7833463333333333,-0.725366,-0.20746199999999995,-0.947773,0.12228166666666666,-0.20969,0.25948450000000006,1.8759740000000003,0.545719,0.070392,0.429011,1.64937,0.967088,1.478164,-0.273833,1.294503
4.592075,-2.459179,-1.0904656666666666,-1.3885965,-1.762443,-0.5226933333333333,-0.753332,-2.335306666666667,-0.9608495,-1.2414209999999999,-0.831654,-2.103969,-1.4667575,-1.569373,-0.7822779999999999,-4.144419,0.085848,-0.643493,0.34028499999999995,-0.219792,-1.8541706666666666,-0.18172099999999997,0.6312985,-0.889331,-0.4912263333333333,1.2738535,-0.750498,0.22992399999999996,-1.7828065000000002,-0.378971,2.3624609999999997,1.944535,1.15071,1.5771604999999997,-0.4898345,2.2024945000000002,0.6555436666666666,0.4049045,1.3385693333333333,3.507574,-0.31824233333333335,3.147699,-1.026966,1.378869,-0.7610325,-0.78993,-2.217351,-3.063709,-2.4030093333333333,-2.9598880000000003,1.30307,-2.511056
3.137168,-2.651724,-0.8784133333333332,-1.600524,0.055629,-0.8303470000000001,-0.0020579999999999765,-1.6689720000000001,-2.465262,4.7949999999996606E-4,0.928151,-0.122055,-1.0291744999999999,-2.216585,-1.288117,-2.80418,-0.606052,-1.3482306666666666,1.0941219999999998,-0.955356,-1.7661253333333333,-1.434783,-0.5012705,-0.8562553333333334,0.25392966666666666,-0.18066875000000002,1.929919,0.7393540000000001,-0.21358250000000023,0.594248,-2.4284125000000003,-0.340999,0.661688,0.6365864999999999,0.008392499999999997,0.662062,-0.15735366666666667,0.883593,1.3737376666666667,3.414516,1.4626219999999999,1.699168,-0.8152429999999999,3.1211095,-0.8709015,0.332452,-2.134223,-3.274716,-2.2055876666666667,-1.7767325,3.23573,-2.579649
-1.053755,-2.319023,-0.5763913333333334,1.1662175,-2.00706,1.0292313333333334,1.3794555,-0.41669466666666666,1.152507,0.665333,-0.843184,-2.108983,-1.079807,2.383786,-1.373844,1.18527,-0.376501,-0.7955679999999999,-0.46842433333333333,-1.115663,0.28913300000000003,-1.381721,-0.13300050000000002,0.7772876666666667,-0.31112366666666674,-0.6536545,1.337363,-1.1423725,-2.241726,-1.040808,-0.20547100000000001,1.688179,0.529755,-0.03754299999999999,-0.8163385000000001,2.173613,-0.3464263333333332,3.6149345,0.3380366666666667,-1.10483,-0.106719,-1.296438,0.289577,0.85456,0.9106519999999999,-0.17467,0.546511,0.300556,0.48790500000000003,-0.5466885,-0.728738,0.806882
-1.411684,3.439226,-0.590228,2.1812535000000004,-0.154105,0.5406743333333334,2.4837485,-0.6144606666666665,-2.0800985,1.4935655,-1.461581,-0.199499,-0.8736349999999999,1.31207,0.993545,2.287812,2.370542,-0.3316983333333334,-0.854173,-1.663118,-0.4874179999999999,0.968161,-1.0382435,-0.4835876666666666,-0.17012000000000005,-0.32948325,-0.440175,0.2124315,1.251175,4.046097,1.4269965,-1.115471,-0.681225,-3.1619515,1.1319555,-0.10272499999999998,-0.9128780000000001,-0.12633249999999996,-0.8626396666666666,-1.336318,0.061213666666666576,-1.714878,-1.0006895,-0.816465,2.866408,1.282042,0.575072,-1.265423,1.1037540000000001,0.1703695,-2.298673,2.754415
